province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,10657,贵州大学(中外合作办学),公办本科,贵州,,216,物理+不限,2025,555,73813
广东,物理,10657,贵州大学(中外合作办学),公办本科,贵州,,217,物理+不限,2025,549,82922
广东,物理,10657,贵州大学,公办本科,贵州,贵阳市,218,首选物理，再选不限,2025,594,31585
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,201,首选物理，再选化学/生物2选1,2023,570,46325
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,201,首选物理，再选化学,2024,563,44722
广东,物理,10660,贵州医科大学(联合培养),公办本科,贵州,,201,物理+不限,2025,493,176895
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,202,首选物理，再选化学,2024,472,199423
广东,物理,10660,贵州医科大学(联合培养),公办本科,贵州,,202,物理+不限,2025,494,175362
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,203,首选物理，再选化学/生物2选1,2023,524,108630
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,203,首选物理，再选化学,2024,516,121491
广东,物理,10660,贵州医科大学(联合培养),公办本科,贵州,,204,物理+不限,2025,499,166082
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,205,首选物理，再选化学,2024,510,131337
广东,物理,10660,贵州医科大学(中外合作办学),公办本科,贵州,,205,物理+不限,2025,516,136062
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,206,首选物理，再选化学,2024,541,54134
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,206,首选物理，再选化学,2025,538,99378
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,207,首选物理，再选化学,2025,518,132727
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,208,首选物理，再选化学,2025,516,135202
广东,物理,10660,贵州医科大学,公办本科,贵州,贵阳市,209,首选物理，再选化学,2025,558,70500
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,203,首选物理，再选不限,2023,513,122489
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,204,首选物理，再选化学/生物2选1,2023,550,52280
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,204,首选物理，再选不限,2024,510,131337
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,205,首选物理，再选化学,2023,529,90069
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,205,首选物理，再选化学,2024,534,79032
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,206,首选物理，再选生物,2024,515,123062
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,207,首选物理，再选不限,2023,507,132502
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,208,首选物理，再选不限,2023,511,126752
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,209,首选物理，再选化学/生物2选1,2023,526,105947
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,209,首选物理，再选化学,2024,562,43715
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,210,首选物理，再选化学/生物2选1,2023,529,97842
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,210,首选物理，再选生物,2024,519,93369
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,211,首选物理，再选化学/生物2选1,2023,516,119692
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,211,首选物理，再选化学,2024,521,101079
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,211,首选物理，再选不限,2025,514,139243
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,212,首选物理，再选化学/生物2选1,2023,566,48296
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,212,首选物理，再选化学,2024,518,115067
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,212,首选物理，再选不限,2025,545,87834
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,213,首选物理，再选不限,2025,521,128071
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,214,首选物理，再选不限,2025,527,117331
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,215,首选物理，再选不限,2025,557,71129
广东,物理,10661,遵义医科大学,公办本科,贵州,遵义市,216,首选物理，再选不限,2025,520,129101
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,203,首选物理，再选不限,2023,568,55296
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,203,首选物理，再选不限,2024,531,97953
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,204,首选物理，再选化学/生物2选1,2023,544,72916
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,204,首选物理，再选不限,2024,522,111913
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,205,首选物理，再选化学/生物2选1,2023,502,139831
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,205,首选物理，再选化学,2024,487,150484
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,206,首选物理，再选化学,2024,515,96443
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,207,首选物理，再选化学,2024,503,143405
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,209,首选物理，再选不限,2025,535,103919
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,210,首选物理，再选不限,2025,543,90944
广东,物理,10662,贵州中医药大学,公办本科,贵州,贵阳市,211,首选物理，再选不限,2025,508,150358
广东,物理,10662,贵州中医药大学(中外合作办学),公办本科,贵州,,212,物理+不限,2025,496,171466
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,204,首选物理，再选化学,2024,554,66025
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,205,首选物理，再选化学,2024,527,104165
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,206,首选物理，再选化学/生物2选1,2023,537,91362
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,206,首选物理，再选化学/生物2选1,2024,537,88826
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,207,首选物理，再选不限,2023,557,67188
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,208,首选物理，再选不限,2023,531,99185
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,212,首选物理，再选化学,2025,517,134471
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,213,首选物理，再选化学,2025,553,76240
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,214,首选物理，再选化学,2025,525,120295
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,215,首选物理，再选化学,2025,552,78224
广东,物理,10663,贵州师范大学,公办本科,贵州,贵阳市,216,首选物理，再选化学,2025,544,89741
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,204,首选物理，再选不限,2023,495,139831
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,204,首选物理，再选不限,2024,502,145112
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,205,首选物理，再选化学,2023,500,142705
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,205,首选物理，再选化学,2024,495,157503
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,206,首选物理，再选化学,2024,493,161067
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,210,首选物理，再选不限,2025,505,155382
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,211,首选物理，再选不限,2025,497,171015
广东,物理,10667,安顺学院,公办本科,贵州,安顺市,212,首选物理，再选不限,2025,500,164982
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,202,首选物理，再选不限,2023,495,150107
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,204,首选物理，再选不限,2024,497,154003
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,205,首选物理，再选不限,2023,500,142705
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,208,首选物理，再选不限,2025,501,162651
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,209,首选物理，再选不限,2025,494,174863
广东,物理,10668,贵州工程应用技术学院,公办本科,贵州,毕节市,210,首选物理，再选不限,2025,496,172063
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,202,首选物理，再选不限,2024,493,159227
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,203,首选物理，再选化学,2024,496,155783
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,204,首选物理，再选化学,2024,488,169988
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,205,首选物理，再选不限,2023,491,155999
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,206,首选物理，再选不限,2025,497,171013
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,207,首选物理，再选不限,2025,500,164399
广东,物理,10669,凯里学院,公办本科,贵州,黔东南苗族侗族自治州,208,首选物理，再选不限,2025,501,162480
广东,物理,10671,贵州财经大学,公办本科,贵州,贵阳市,202,首选物理，再选不限,2023,536,85016
广东,物理,10671,贵州财经大学,公办本科,贵州,贵阳市,202,首选物理，再选不限,2024,524,77702
广东,物理,10671,贵州财经大学,公办本科,贵州,贵阳市,203,首选物理，再选不限,2024,521,96443
广东,物理,10671,贵州财经大学,公办本科,贵州,贵阳市,206,首选物理，再选不限,2025,528,116221
广东,物理,10671,贵州财经大学(中外合作办学),公办本科,贵州,,207,物理+不限,2025,511,144659
广东,物理,10671,贵州财经大学,公办本科,贵州,贵阳市,208,首选物理，再选不限,2025,531,109649
广东,物理,10671,贵州财经大学(中外合作办学),公办本科,贵州,,209,物理+不限,2025,506,154312
广东,物理,10672,贵州民族大学,公办本科,贵州,,206,物理+不限,2025,497,170300
广东,物理,10672,贵州民族大学,公办本科,贵州,,207,物理+不限,2025,511,144181
广东,物理,10672,贵州民族大学,公办本科,贵州,,208,物理+不限,2025,504,156976
广东,物理,10672,贵州民族大学,公办本科,贵州,,209,物理+不限,2025,507,152988
广东,物理,10672,贵州民族大学,公办本科,贵州,,210,物理+不限,2025,494,175132
广东,物理,10672,贵州民族大学,公办本科,贵州,,211,物理+不限,2025,517,134083
广东,物理,10673,云南大学,公办本科,云南,昆明市,203,首选物理，再选不限,2023,579,25107
广东,物理,10673,云南大学,公办本科,云南,昆明市,204,首选物理，再选化学/生物2选1,2023,594,30114
广东,物理,10673,云南大学,公办本科,云南,昆明市,204,首选物理，再选不限,2024,559,41722
广东,物理,10673,云南大学,公办本科,云南,昆明市,205,首选物理，再选化学,2023,588,32447
广东,物理,10673,云南大学,公办本科,云南,昆明市,205,首选物理，再选地理,2024,578,36096
